time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
4491838.50275,4873912209664867902,11971902737426183600,3.90625,62.5,8.43902506808,0.185527237657,0.000475576357229,8.43902560766,0.185526912199,0.000475664775941,-24.604427625,39.5314795674,3.60062265394,-31.3226005788,42.4571346022,-9.02521238111,10.1913371827,4.90657084757,2.07707938992
4653080.62897,14303904304638443825,6608175759888837095,7.8125,31.25,8.43310966489,0.190652362718,-0.000842404431199,8.43310939259,0.190652158071,-0.000842565142853,-23.4858911647,35.6819024184,-3.36069183173,-29.0649290327,42.6623699944,3.34007647186,2.71348064262,2.85728407646,1.05299593135
4676111.20522,4873912209664867902,11971902737426183600,1.953125,31.25,8.43391123468,0.192997766818,0.000518628319102,8.43391145049,0.192997648411,0.000518424521101,-23.0257793111,35.603733277,4.88162321735,-35.7181394418,47.1365139285,-6.656051086,10.1913371827,4.90657084757,2.07707938992
6252840.9561,14303904304638443825,6608175759888837095,3.90625,15.625,8.38086368455,0.255702113976,-0.000820406055908,8.38086385126,0.255702140737,-0.000820476639742,-28.8250073213,41.4773742392,-0.635164859437,-44.1439359708,36.740006952,0.608853913473,2.71348064262,2.85728407646,1.05299593135
6252846.11371,6608175759888837095,14303904304638443825,7.8125,1.953125,8.38086361087,0.255702333737,-0.000820470128296,8.380863538,0.255702333512,-0.000820412878042,-47.6053269546,36.4626700239,2.38845009819,-26.1084700137,41.741118636,-2.50794329152,2.85728407646,2.71348064262,1.05299593135
6252848.1987,6608175759888837095,14303904304638443825,3.90625,0.9765625,8.38086350609,0.255702411797,-0.000820461728434,8.38086348577,0.255702422189,-0.000820421707944,-51.1802692715,37.11245889,6.71725197891,-22.344124891,41.0569049525,-7.06614471918,2.85728407646,2.71348064262,1.05299593135
6252849.21376,6608175759888837095,14303904304638443825,1.953125,0.48828125,8.38086345217,0.2557024519,-0.000820450494929,8.38086346342,0.25570246315,-0.000820433529413,-50.904662794,41.7088826135,17.0737917549,-22.634358815,36.2168951547,-17.9715344257,2.85728407646,2.71348064262,1.05299593135
8348934.16777,7759479006350133484,5458471310074077730,125.0,0.1220703125,8.29060271627,0.340052491799,0.000722643382241,8.29060221208,0.340051833206,0.000723473864183,-48.3935342227,36.551058451,7.18750905831,-48.9615079077,39.8107337669,-1.11726937527,1.16556463644,9.9165658668,8.50795018723
8349004.399,7759479006350133484,5458471310074077730,62.5,0.06103515625,8.29059915407,0.340055046704,0.000723230072937,8.29059868261,0.340054699934,0.000723385312443,-51.6201920204,34.0366249684,9.30469857954,-49.2217732104,40.0800753478,-1.3667771871,1.16556463644,9.9165658668,8.50795018723
8521657.34439,5458471310074077730,7759479006350133484,0.030517578125,31.25,8.28179674531,0.347005809723,0.000686296121042,8.2817966343,0.347005980385,0.000686072167809,-51.3738509802,39.8375479705,-1.69544528228,-42.7109024434,34.2734162321,12.7154761262,9.9165658668,1.16556463644,8.50795018723
8521665.02593,7759479006350133484,5458471310074077730,15.625,0.0152587890625,8.28179630416,0.347006236191,0.000686187344093,8.28179633919,0.347006124181,0.000686281003368,-40.996416578,29.5680007614,17.5950543461,-52.0591343749,40.3703307223,-2.26946289865,1.16556463644,9.9165658668,8.50795018723
8521667.87907,5458471310074077730,7759479006350133484,0.0,7.8125,8.28179618705,0.347006243128,0.000686273588468,8.28179618658,0.34700631267,0.000686245430141,-52.2123962873,41.4401517944,-2.90838556004,-39.6929304083,20.4659704147,23.0309835216,9.9165658668,1.16556463644,8.50795018723
8521669.08617,5458471310074077730,7759479006350133484,0.0,3.90625,8.28179612271,0.347006295286,0.000686269765834,8.28179613659,0.34700632942,0.000686275837724,-51.794421516,43.5459137015,-3.15170498137,-43.2492104664,2.55023450198,25.1011360215,9.9165658668,1.16556463644,8.50795018723
9927381.07224,6608175759888837095,17030153542908436593,0.9765625,250.0,8.20332644606,0.404210485401,-0.00132739505726,8.20332628333,0.404208283461,-0.00132650346272,-58.5965660593,37.5526891206,1.05092942153,-60.4251493694,40.2521740985,-0.3524393251,2.85728407646,1.56019472051,1.83136376435
9927746.27464,17030153542908436593,6608175759888837095,125.0,0.48828125,8.20330376583,0.404223523767,-0.00132671453027,8.20330452406,0.404224399033,-0.00132696333816,-59.8722560502,41.628659854,-0.847523853058,-58.9477014138,36.8058376758,1.29918011448,1.56019472051,2.85728407646,1.83136376435
12027561.7415,9590525808437135129,6347014990189676858,15.625,31.25,8.06365712459,0.484598193554,-1.42479143416e-07,8.06365667918,0.484598152191,-9.9030223475e-08,-73.9061499451,34.5869007106,-0.961031478044,-69.9199923511,40.8299585697,1.47808882248,1.86874894516,1.39090969755,1.34354440727
16271027.4978,6347014990189676858,9590525808437135129,15.625,7.8125,7.69761851913,0.644636766976,-0.000363397219002,7.69761866199,0.644636724459,-0.000363568663722,-93.1130895424,40.3543373274,-2.17270110126,-99.3967774839,31.9016767413,1.14281583593,1.39090969755,1.86874894516,1.34354440727
16304368.8965,9590525808437135129,6347014990189676858,3.90625,7.8125,7.69431563842,0.645859548988,-0.000404231346225,7.69431555486,0.645859616669,-0.000404260112126,-101.00842811,35.6845807523,-7.39788996159,-92.4459243968,37.5642807759,5.78197108519,1.86874894516,1.39090969755,1.34354440727
16933311.5125,6902546172677459140,6217336344585993459,250.0,250.0,7.63224896531,0.674946127911,-0.000772640580012,7.63224724541,0.674948410463,-0.000776512100778,-103.833645738,35.3637585293,-1.71275278276,-101.973350136,36.1959450105,0.671833671736,1.00635463095,4.37712437282,4.34948500081
20149241.6938,9522214134995521491,7545924179536627550,0.0152587890625,125.0,7.26221979205,0.788729689211,-0.000526894177755,7.26222092488,0.788729900705,-0.000527252827512,-123.236189033,35.9403695462,-2.79471129239,-123.343605197,27.0312162025,4.37281699362,12.5965614014,5.98341041739,2.10524776384
22330525.388,818284027267343328,721392063410985992,0.06103515625,250.0,6.97184383198,0.862416537619,-0.000126899791717,6.97184563618,0.862417682302,-0.000125969854299,-138.54496393,33.0919095233,-0.454792959479,-138.080622285,29.5169867046,-5.31854970596,7.860427983,1.28883949735,6.09884163169
